"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 14:49:57 UTC 2026","Sun May 03 14:50:01 UTC 2026","4772","Surefire suite","Surefire test","Tests.ProductTests","Tests.ProductTests","validCreateNewProductTC","create new product test case with valid data",""
"passed","Sun May 03 14:49:57 UTC 2026","Sun May 03 14:50:06 UTC 2026","9620","Surefire suite","Surefire test","Tests.ProductTests","Tests.ProductTests","validGetOrderDetailsTC","get order details test case",""
"passed","Sun May 03 14:49:57 UTC 2026","Sun May 03 14:50:03 UTC 2026","6688","Surefire suite","Surefire test","Tests.ProductTests","Tests.ProductTests","validCreateNewOrderTC","create new order test case with valid data",""
"passed","Sun May 03 14:49:57 UTC 2026","Sun May 03 14:49:59 UTC 2026","2753","Surefire suite","Surefire test","Tests.UserTests","Tests.UserTests","inValidLoginTC","inValid login test case with invalid data",""
"passed","Sun May 03 14:49:57 UTC 2026","Sun May 03 14:50:05 UTC 2026","8731","Surefire suite","Surefire test","Tests.ProductTests","Tests.ProductTests","inValidDeleteSameProductTC","delete the same product test case",""
"passed","Sun May 03 14:49:57 UTC 2026","Sun May 03 14:50:03 UTC 2026","5986","Surefire suite","Surefire test","Tests.ProductTests","Tests.ProductTests","validDeleteProductTC","delete product test case",""
"passed","Sun May 03 14:49:57 UTC 2026","Sun May 03 14:49:59 UTC 2026","2752","Surefire suite","Surefire test","Tests.UserTests","Tests.UserTests","validLoginTC","valid login test case",""
